% 
% 
@RELATION ReferenceColorSimilarity 
@ATTRIBUTE 1 REAL
@ATTRIBUTE 2 REAL
@ATTRIBUTE 3 REAL
@ATTRIBUTE 4 REAL
@ATTRIBUTE 5 REAL
@ATTRIBUTE 6 REAL
@ATTRIBUTE 7 REAL
@ATTRIBUTE 8 REAL
@ATTRIBUTE 9 REAL
@ATTRIBUTE 10 REAL
@ATTRIBUTE 11 REAL
@ATTRIBUTE 12 REAL
@ATTRIBUTE 13 REAL
@ATTRIBUTE 14 REAL
@ATTRIBUTE 15 REAL
@ATTRIBUTE 16 REAL
@ATTRIBUTE 17 REAL
@ATTRIBUTE 18 REAL
@ATTRIBUTE 19 REAL
@ATTRIBUTE 20 REAL
@ATTRIBUTE 21 REAL
@ATTRIBUTE 22 REAL
@ATTRIBUTE 23 REAL
@ATTRIBUTE 24 REAL
@ATTRIBUTE 25 REAL
@ATTRIBUTE 26 REAL
@ATTRIBUTE 27 REAL
@ATTRIBUTE 28 REAL
@ATTRIBUTE 29 REAL
@ATTRIBUTE 30 REAL
@ATTRIBUTE 31 REAL
@ATTRIBUTE 32 REAL
@ATTRIBUTE 33 REAL
@ATTRIBUTE 34 REAL
@ATTRIBUTE 35 REAL
@ATTRIBUTE 36 REAL
@ATTRIBUTE 37 REAL
@ATTRIBUTE 38 REAL
@ATTRIBUTE 39 REAL
@ATTRIBUTE 40 REAL
@ATTRIBUTE 41 REAL
@ATTRIBUTE 42 REAL
@ATTRIBUTE 43 REAL
@ATTRIBUTE 44 REAL
@ATTRIBUTE 45 REAL
@ATTRIBUTE 46 REAL
@ATTRIBUTE 47 REAL
@ATTRIBUTE 48 REAL
@ATTRIBUTE 49 REAL
@ATTRIBUTE 50 REAL
@ATTRIBUTE 51 REAL
@ATTRIBUTE 52 REAL
@ATTRIBUTE 53 REAL
@ATTRIBUTE 54 REAL
@ATTRIBUTE 55 REAL
@ATTRIBUTE 56 REAL
@ATTRIBUTE 57 REAL
@ATTRIBUTE 58 REAL
@ATTRIBUTE 59 REAL
@ATTRIBUTE 60 REAL
@ATTRIBUTE 61 REAL
@ATTRIBUTE 62 REAL
@ATTRIBUTE 63 REAL
@ATTRIBUTE 64 REAL
@ATTRIBUTE 65 REAL
@ATTRIBUTE 66 REAL
@ATTRIBUTE 67 REAL
@ATTRIBUTE 68 REAL
@ATTRIBUTE 69 REAL
@ATTRIBUTE 70 REAL
@ATTRIBUTE 71 REAL
@ATTRIBUTE 72 REAL
@ATTRIBUTE 73 REAL
@ATTRIBUTE 74 REAL
@ATTRIBUTE 75 REAL
@ATTRIBUTE 76 REAL
@ATTRIBUTE 77 REAL
@ATTRIBUTE class {TER, SAN, FAB, CLO, FOO, FLO, LEA, WAT, STO, BAR, WHE, MIS, TIL, WOO, BUI, GRA, BRI, PAI, MET} 

@DATA 
0.539110333822105,0.5350911240297653,0.5157449649306862,0.48480560786293114,0.4483539448259802,0.4121690812325314,0.3806662421019187,0.3568628678715276,0.3425834054495311,0.33863208120696103,0.3449118330884595,0.36053051330825864,0.38392431212021727,0.41298018287967153,0.44512973748031903,0.47740513688699776,0.5064329822182287,0.5283848759572323,0.6621873634985225,0.6613035593284221,0.6483023208955245,0.6261561284114993,0.5997989609348054,0.5735724859854635,0.5506277146350157,0.5330645483488204,0.5221399431201962,0.5184125331584115,0.5218395450677584,0.5318593871703416,0.5474777662237881,0.5673499013087562,0.5898404197677326,0.613041199494806,0.6347224979077838,0.6521966578450522,0.6326791181304634,0.6272193140334058,0.602388858496334,0.564273516670079,0.5213167675391447,0.48020543497477547,0.4454614562126165,0.4199770538019272,0.40543068470552845,0.402492439639805,0.41090022779852253,0.42952263498967796,0.45652778210241934,0.4895640784832661,0.5258281620372555,0.5621565003036642,0.595017016320869,0.6201754556366627,0.7993983595418197,0.8025588823090434,0.7794544904799754,0.743091576512,0.7050943346513847,0.6706112347807025,0.6423494073257866,0.6219144667714038,0.6101932384785055,0.6074584180493054,0.6133611372212797,0.6269298140534643,0.6467668354248914,0.6713151158731465,0.6988916462390473,0.7277077433355646,0.7558181725628,0.7808988722541373,0.7396202666412177,0.7796435256668419,0.7747017690345238,0.7293555058226315,0.65172665701093,BAR
0.5139347004115252,0.5000521941512439,0.4739125462001815,0.439410642775149,0.4016464492998226,0.36561946940208523,0.33537186598204183,0.31381781187105706,0.30281086326131396,0.3032237677121958,0.3149883538711279,0.3370824976175758,0.36747875795106116,0.40311814048521033,0.440024233618634,0.4736473982648337,0.4994513537751853,0.5136456554651243,0.6159296295207602,0.6074955833684708,0.590882459430881,0.5686245340731597,0.5439894324309591,0.5202264502946655,0.5000596755221811,0.48550942067330316,0.4778794471982803,0.47778477682768733,0.48517414807914,0.49933772021707107,0.5189120848547303,0.5419127829650084,0.5658348970183028,0.5878459144760734,0.6050746999102599,0.61499898818051,0.6400032000990252,0.622162442866035,0.5889382646449296,0.5453535566141112,0.4988995383244378,0.4558815634282351,0.4205726801775094,0.39583052645889294,0.3834054446432178,0.3841161604909984,0.39792694262888473,0.4239184194173593,0.4601228558953831,0.5032511401178786,0.5486117843930637,0.5904007587651523,0.6226226074119168,0.6401338686731433,0.7991569627894652,0.7852594683490899,0.757122429962695,0.720684833076487,0.6829750252969438,0.6488210422842046,0.6211391155223975,0.6017920019799018,0.5918820523717563,0.5918885789045392,0.6017264551614016,0.6207226498135379,0.6475228179710851,0.6799453967714509,0.7149459020638318,0.7488250104905095,0.7773435968465425,0.7957334677829507,0.779555713650685,0.8051906389794408,0.7703773034378044,0.6944927978047616,0.600572786007287,BAR
0.5641354741859419,0.571323085402096,0.5674496031061863,0.5532973639748927,0.5315874591038062,0.5058797802506607,0.47966445389172824,0.4559190979952263,0.43696847497941455,0.4244703960267384,0.4194368586272387,0.42225478692021107,0.4326960895574096,0.44991461432614105,0.4724326927506428,0.49812454494611946,0.5242225472372827,0.5474101763363597,0.7298923699271586,0.7353598243817759,0.7320054532775211,0.7206346709791378,0.7035811636280854,0.6836926200341605,0.6636399627828669,0.6456332341316685,0.631361355940437,0.6220118217351503,0.6183037447082023,0.6205116855705384,0.6284752557252238,0.6415935721403665,0.658804891072983,0.6785533325901075,0.6987576691223119,0.7168324070967682,0.6164970314422484,0.6256369881001316,0.6211669862585356,0.6042173708902305,0.5788188040493276,0.5495090743239409,0.5202305672301267,0.4941002501937017,0.4734476768589177,0.45989488294376235,0.45441890045709543,0.45738851129233804,0.468578946797702,0.48716704009282374,0.5117083200859833,0.5400952979092364,0.5695050935696491,0.5963710269187709,0.8171333511174131,0.8271726076863053,0.8219829717507894,0.8039491895015576,0.7790249998014239,0.7520417493593728,0.7262885713990982,0.7040157203407545,0.6867830332225328,0.6756376534649958,0.6711993454135752,0.6736986603813501,0.6829891012958831,0.6985400650102394,0.7194084016898229,0.7441753317130156,0.7708222882592441,0.796497850400509,0.7305279082020865,0.8172820828823333,0.8658367809262487,0.8491298767777805,0.7709858333541885,BAR
0.6225662965485128,0.646623828064609,0.6431082177653858,0.613416704830932,0.5663951496611299,0.5118750472824903,0.4575826712009334,0.4090311846899383,0.3700658511620294,0.3432926300846834,0.3303253982286457,0.33191012976979883,0.34797362960450445,0.37761702234949773,0.4190507044964715,0.46943907178940114,0.52459568065503,0.5784660113517291,0.7458996871413544,0.7638019290334989,0.7617923289244515,0.7405348129955905,0.7064405428338112,0.666856012158195,0.6275044602652273,0.5923853773010646,0.5642379999825808,0.5448964583227716,0.5354878430923862,0.5365288199321309,0.5479627917665413,0.569155518618015,0.5988476532989556,0.635041345098,0.6747767885898615,0.7137513072238423,0.6956068680124596,0.727744413458041,0.7218447652970841,0.6822841212175327,0.6250929952763264,0.5625215257145367,0.5023611895823922,0.449699260651799,0.40798693871691327,0.3795564538366306,0.3658597197168079,0.36757405608654187,0.38464165087668534,0.4162664831907793,0.4608658183905497,0.515939350968057,0.5777624039146494,0.64068289642837,0.8683197643334503,0.9133331832311099,0.9049361520266109,0.856082886746229,0.7998803613752121,0.7449537370931416,0.6952185157253042,0.6531381967949823,0.6204579180825002,0.5984168400925338,0.5878142813093219,0.589029158968391,0.6020249110666058,0.626349635503593,0.6611310109418944,0.7050525897380991,0.7562732160272728,0.8121617337649254,0.6944124370889849,0.767813556463691,0.8050934861154139,0.7828282140765314,0.7106175217290546,BRI
0.5326648392532056,0.5368009912045284,0.5324271287254573,0.5204088578467331,0.5030572996609431,0.48321327173775264,0.4635481140556278,0.4462529062577268,0.43296103808700753,0.42476243723955975,0.42224502578827794,0.42553942754050544,0.4343537593297786,0.44798468975613415,0.46530001121071296,0.4847033272710843,0.5041112352243534,0.5210026636074757,0.6890491962455223,0.6923797624928449,0.6890327390613349,0.6797306619673438,0.6664171144343678,0.6513627918965543,0.6365909237850004,0.6236961614118828,0.6138370427751514,0.6077731330944657,0.6059070270439506,0.6083223075342331,0.6148115874981819,0.624884393323984,0.6377496185954277,0.6522789321331325,0.6669686430831872,0.6799360908184772,0.6094069070284073,0.6144212851927316,0.6091162983881447,0.5947319121081606,0.5743945934286622,0.5516244329594256,0.5294692124769468,0.5102738193516712,0.49570441641308705,0.486826669119933,0.4841831388451107,0.4878629100536949,0.49755603367413753,0.5125689840577732,0.5317862399579428,0.5535911282597222,0.5757759757182185,0.5954927456235898,0.8256934767453504,0.8330508567998747,0.8259117154662888,0.8083303432850123,0.7863865482230872,0.764008590725751,0.7436002267955901,0.7267087315983917,0.7143290973700043,0.7070344223653102,0.7050414757197901,0.7082768874495611,0.7164842399643774,0.7292874731936647,0.7461001817068196,0.7659898461645921,0.7875399141684545,0.8085987738137596,0.7951979237375364,0.8895056806911006,0.9018202424805958,0.8244868438122062,0.7238016675134594,BRI
0.5642795877285894,0.5728372083845269,0.5713071901826277,0.5599276596121907,0.5407852125380259,0.517041647376481,0.49205387375420184,0.4688150160559944,0.4497223300938641,0.43652245830023634,0.43032108169493194,0.4316036273223891,0.44024916916503304,0.4555331059338271,0.4761212723416213,0.5000630680618657,0.5248083021670649,0.5473041610961773,0.7327506626068642,0.7395654556947007,0.7382146108863693,0.7289327395338593,0.71356849040714,0.6947941400090463,0.67530045989307,0.6573741509531369,0.6427801934339408,0.6327720108798933,0.6281293530834426,0.6291885095332449,0.635857431219862,0.6476156813056076,0.6635008804848335,0.6820845471320686,0.7014515212201466,0.7192263173356277,0.6193396746651058,0.6295331128324764,0.6278923681420394,0.6146763484519351,0.592648299210512,0.5657582215372821,0.5378907352601744,0.5122907791977193,0.49144111278706437,0.47709984674339934,0.47036182429099904,0.47170283889496456,0.48100149426110406,0.49754032553720834,0.5199886830777161,0.5463691368652764,0.5740217481671271,0.5996151302546738,0.8354965958652563,0.8483136278392486,0.8464584711377099,0.8302937024907129,0.8057237627544844,0.7783227171650716,0.7517935044545517,0.7285527973196796,0.7102237214673858,0.6978865253801316,0.6921942458419957,0.6934218657200466,0.7014829348197286,0.7159262822114822,0.735912362639874,0.7601557357901794,0.7868048168808072,0.8132050129289049,0.7473388019658881,0.8438263619672346,0.9051231206591909,0.8687301743040547,0.771662357589989,BRI
0.530049814765812,0.5671585597364578,0.5848621582221003,0.579330952820006,0.5531953812672137,0.5127608496485988,0.46507183207730884,0.41649835741074326,0.3722297521537262,0.3362118554123054,0.31125493405801485,0.2991597985051995,0.3008069402812302,0.3161979659895475,0.3444466005595782,0.383705341320848,0.43099524851084103,0.4818872398223614,0.6524521127931195,0.6773922673567635,0.6882750697821136,0.6829657938493074,0.6641766159061848,0.6363473944602518,0.6039733672779586,0.5711120145057232,0.541167449836353,0.516814572107877,0.5000094944111666,0.49203021325130125,0.49351303769754734,0.5044695455098195,0.5242757025477145,0.5516209577617391,0.5843956962979028,0.6194836462121972,0.6146415160915533,0.6640701331183858,0.688967475869865,0.6818058690641047,0.6482474643427614,0.5981974707012006,0.5410784450242198,0.4844900359810791,0.43397664034203526,0.3934144057125756,0.36542784356989255,0.35165362390920807,0.3528806828965917,0.36911276165021945,0.39957698614133125,0.4426754351934414,0.4958417897385549,0.5551877455065066,0.765653125965606,0.8080229929981606,0.8299370954282731,0.8217904181867952,0.7929216166866754,0.7523014621281341,0.7074318481231171,0.6639346905035719,0.6256719485206442,0.5952371811407358,0.5743527022708402,0.5640852330104442,0.5649487762391305,0.5769488463081305,0.5995922792584488,0.6318645165636698,0.6721510281417041,0.7180233823205123,0.7130421884055897,0.7542711716642984,0.7540784837180077,0.7182865499529867,0.6513061537817826,BRI
0.5434941477520633,0.5928955518048822,0.6153401219044784,0.6038418041829374,0.5629470271071448,0.5039700314539941,0.4380856009162189,0.37394431530699085,0.31774238627588536,0.27376769683119595,0.24486200046941833,0.2327121508421622,0.23800026922196113,0.2604591734170467,0.2988566760524962,0.3508980842066351,0.41299787861177134,0.47981977288388067,0.6354542585821061,0.665803609204326,0.6786634459854486,0.6705630063130472,0.6445284582628871,0.6070695620161836,0.5647853022092195,0.5231303565535651,0.4862743244433396,0.45725709647346474,0.43816677525687736,0.43027112717793004,0.43409517141400206,0.44945139374616533,0.47542537603294005,0.5103069448271841,0.5514417299631839,0.594967228789855,0.6438812573754482,0.7131032424024041,0.7483587195913463,0.7305793557034881,0.6726342766005724,0.5965896094652631,0.5170596945877795,0.44294894182396666,0.37984002805047756,0.3313226243686384,0.299716674700062,0.28640002592743496,0.2919247413187902,0.3160515223007925,0.3577420612621028,0.4151017345233823,0.4852232761735907,0.5637749030901881,0.7662939347804286,0.8205083047300763,0.8478461216884445,0.8273187745823164,0.7808089388245621,0.7245245584497705,0.667238651094057,0.6143575863112871,0.5694730678942252,0.5350357534753314,0.5126835578887359,0.5034047447812551,0.507612082836233,0.5251714890896652,0.5554044906047008,0.5970614227388905,0.6482348565525401,0.7061155591236685,0.6746856211348936,0.7107807001400409,0.7103861592326675,0.6713378330137448,0.6004040073178094,BRI
0.5735250660354175,0.5807242276530618,0.5795207749295188,0.5701346850296581,0.5543245378474162,0.5346670774082323,0.5138837228175333,0.49444155332362144,0.478364250365728,0.467160698701837,0.46180707076021776,0.4627473564932225,0.46989728033118244,0.4826458301438352,0.49985584512239123,0.5198699862559539,0.5405413984098647,0.5593282838066803,0.7624125149491954,0.7686240720659739,0.7675451955304701,0.7593978537861062,0.7458401940724626,0.7292277706936913,0.7119248453134358,0.6959529917600056,0.6828866181410405,0.6738545097880732,0.6695679731044417,0.6703451460335987,0.6761235094951781,0.6864591213111235,0.7005132673223533,0.7170287035224409,0.734307950730938,0.7502319161694665,0.595319513765799,0.6035603477575848,0.6022429356146374,0.5916427300625742,0.5741781420893176,0.5529023110733301,0.5307458762359746,0.5102352390525636,0.4933912897283729,0.4817024648278246,0.47612580338325927,0.4770947377524882,0.4845254126914121,0.4978181938743221,0.5158554602389203,0.5369986707931246,0.5590958519304633,0.5795231800782576,0.799848465848501,0.8088986424943068,0.807262481206622,0.7958375566017877,0.7784118643269928,0.7583707642899249,0.7383541320084301,0.7203708697984967,0.7059085714299513,0.6960117096278073,0.6913322788347327,0.6921590414954643,0.6984311253090674,0.7097384618452202,0.7253090878949398,0.7439803138355384,0.7641499017168627,0.7836978193143107,0.6892194486952216,0.790303426247842,0.8737776537136374,0.9060232348748555,0.8338463332877414,BRI
0.5469789275876359,0.5517360483573661,0.546886639977751,0.5334468989775352,0.51404370863733,0.49185248730014997,0.46983135775627854,0.4504027460510263,0.4353843654856829,0.42601009134650947,0.42297210256000894,0.4264601836285343,0.4361872429399928,0.4513915731339022,0.4708145270605437,0.4926630934397511,0.5145851056636433,0.5337210487650293,0.7064033511123523,0.7103563591110703,0.7065086605927787,0.6957798253247729,0.6805163182391738,0.6633422030620713,0.6465273229257449,0.631838192119612,0.6205600872969298,0.6135486669546805,0.6112759404334673,0.6138656510912412,0.6211153134854093,0.6324974912584949,0.6471370292244287,0.6637692155519538,0.6806910364552248,0.6957383320118926,0.6167324349695001,0.6223521765664984,0.6165609702695551,0.600773137539449,0.5784226803986792,0.5533417821261807,0.528848367856006,0.5075115686430552,0.4911825740099211,0.4810783394230248,0.47785868770357504,0.4816873699641251,0.4922708827042768,0.5088599406203524,0.5302074358061831,0.554491879999192,0.5792275994373288,0.6012165770108937,0.8334602508183844,0.8413469539289119,0.8334521877466063,0.8142960663925803,0.7903234630142709,0.7657641340294802,0.7432381988400585,0.724448427460248,0.7105119741876106,0.7021076488684524,0.6995500883307209,0.7028537756596146,0.7118100832239789,0.7260086097217299,0.7447592176754584,0.766982259890801,0.7910608422630726,0.8145425231715638,0.7788892574307156,0.8750057318216063,0.9039451766293908,0.8359496850315874,0.7379215734948937,BRI
0.5744567158648995,0.5940430203147903,0.5995088708995371,0.5884331806975099,0.5645558489610463,0.534076953281705,0.5022777920723757,0.4729460202298241,0.44865858264405717,0.4310747719152112,0.42114372372353076,0.41926572493798725,0.42541691980593727,0.4392041201618815,0.4598351262648235,0.4860251485160095,0.5158657116151582,0.5466298120019663,0.7454970820872607,0.7642933646433013,0.7706425110265139,0.760083459578047,0.7382037615982018,0.7120435108536478,0.6859602863207962,0.6625771865307529,0.6435488328257504,0.6299093396854714,0.6222413094143461,0.6207787023508571,0.6254774088535993,0.6360497618717588,0.6519567103639115,0.6723630587028296,0.6960582501094225,0.721306355898916,0.598888122148141,0.6199550080033512,0.625866968487296,0.6133075969068091,0.5874007228212098,0.5553385666295527,0.5225398093026202,0.49270346689706274,0.4683041867342659,0.4508883264345219,0.44125540415435693,0.4396464707377421,0.44597632390147207,0.45990882813858247,0.4807775869491196,0.507396896079173,0.5379245992185109,0.569697121463578,0.781006542952961,0.8015500978232719,0.8084735503484592,0.7944716585717481,0.769645087650856,0.741666396592858,0.7145886048906049,0.6908394921531466,0.6719402790015236,0.6587842660476899,0.6517661896498798,0.6509210150743264,0.656114979989536,0.6671180348185803,0.683507294370452,0.7045473838500474,0.7290882437577003,0.7554276568480086,0.6758053783950605,0.7634936716443849,0.8227808087662157,0.8311621747051513,0.7830715221566243,BRI
0.5659911663391162,0.5813799077256825,0.5871558416885135,0.5814613640680323,0.5657901918457333,0.5438602064385408,0.5196500737681434,0.49643830954350293,0.47662799190919714,0.4618263161620457,0.45296841433754703,0.4504500402773217,0.4542607504369901,0.4640774474989806,0.479279026709357,0.4988800030232115,0.5214109725737957,0.5447578613052375,0.7510621148085947,0.7667475548062838,0.7737222780194575,0.7685386764225274,0.7533363940827319,0.7330575880956567,0.7117258390526892,0.6920047014502058,0.6755948295514415,0.6635331669349747,0.656362757223921,0.6542532378551394,0.6571259173794395,0.6647507715417103,0.6767505624455497,0.6925387439156776,0.7112212316709721,0.7314352727751,0.581593065859216,0.5973537981958496,0.6030121449954687,0.5964878017977066,0.5797880751820504,0.5570964864801337,0.532490105882926,0.5091958296762408,0.4895472201720919,0.47508280651148177,0.46664785128657205,0.4645267759192992,0.4686305689289375,0.4786185144804511,0.49392001461850865,0.5136153769220864,0.5363033832059525,0.5599379167492743,0.7739426498752389,0.7906380089477978,0.7980824879153952,0.7900012327747976,0.77239592182769,0.7510346872396302,0.7294734869468847,0.7100550346099416,0.6943164353572963,0.6831834395685595,0.6770623413629843,0.6759295924023375,0.6795175640222346,0.6875072468051914,0.699549559663465,0.7151840623203682,0.733693710111718,0.7539097284395389,0.6731107034056448,0.7681175453468818,0.8397606335783561,0.8627356135925655,0.8147197043829928,BRI
0.5324235657717747,0.5314035174832618,0.525176917374158,0.5146632327700537,0.5013836598993784,0.48710421612737237,0.47361369883872556,0.4625341229492442,0.4550931932737244,0.45200584394384496,0.45347666965433797,0.45924869795904255,0.4686652997463793,0.4807375584216275,0.49421422180430097,0.5076514181630143,0.5194926808051371,0.5281913318197233,0.7075977963516302,0.7068674644691219,0.7016773484057073,0.6929061373460815,0.682017793359034,0.6705508240303881,0.6599166884757097,0.6513179127265831,0.6456303734346219,0.6433445113745704,0.6445787409767119,0.6491190574723665,0.6564670112251679,0.665890392224399,0.6764700985146058,0.6871383105107061,0.6967098935964434,0.7039295778243473,0.5795780284675782,0.5784029578906255,0.5713696834127803,0.5596235182133629,0.5449285691052399,0.5291702907551031,0.5142899416098832,0.5021478291877715,0.4940989137489568,0.49086860301060886,0.49262139386317194,0.4990387684773832,0.5093898993703059,0.5226048248592297,0.5373494392369311,0.5520913726878061,0.5651597080115737,0.574838217930929,0.7832597194528694,0.7823337723485221,0.7753422999137184,0.7639631299709255,0.7504943151927963,0.7361714971152333,0.722321552378153,0.7115429459274987,0.7047259095079517,0.7022416333764576,0.7040848183508095,0.7099116617862113,0.71907583898626,0.7306857884529564,0.7436779607849566,0.7568640293311827,0.7689125866847464,0.7782863467578323,0.7462249540731178,0.8319969318206057,0.8685904249000268,0.8530937889896437,0.7771196472612816,BUI
0.5351567980264744,0.5351163572815448,0.5294310257541466,0.5189773182199882,0.5053675740396572,0.4905066117962956,0.47628167755748296,0.46435713454903504,0.4559941370534244,0.4519667138350676,0.45256731774402686,0.45764515014601975,0.46665161320461035,0.47868613370049307,0.49254307914286327,0.5067638937906537,0.5197093831115098,0.5296833351706922,0.7104701701164984,0.7106198587565221,0.7060245387731087,0.6973860184597916,0.6863257353592525,0.6745004067944721,0.6633838497235324,0.6541973867405638,0.6478333073871042,0.6448216656857204,0.6453439208694505,0.6492665071116115,0.6561815905139401,0.6654416189803982,0.6761808460209056,0.6873341105936879,0.6976645895784637,0.7058195190112859,0.580042708445114,0.5799522173565086,0.5733872159284388,0.5615174993170202,0.5462835883761941,0.5297701750855353,0.5140337279398053,0.5009485822695267,0.49188121844413496,0.48761527888345635,0.48841378872444086,0.4940809343293084,0.5040124683204346,0.5172421632145566,0.5324884205395524,0.5482003397801569,0.562610924860855,0.5738286269799794,0.7827272304148493,0.7828688417375249,0.77616836888399,0.7644113189221604,0.7501614246942457,0.7350435387237048,0.720657819268696,0.7091702375029174,0.7015010759687396,0.698091843049666,0.6990346935478161,0.7041100034131574,0.7128124369257292,0.7243787742046692,0.7378188232982384,0.751935178940177,0.7653075887550759,0.7762362788242021,0.7402110081413081,0.8257388738461656,0.8647604295245445,0.8510346856726938,0.7838160044617591,BUI
0.5351487621812153,0.5290956077784977,0.5197155011448403,0.5083118821677772,0.4963912717722943,0.48542232414867464,0.47665765642414953,0.47102569046235926,0.4690773983157468,0.47096969305093467,0.4764736062313498,0.4850011873882526,0.4956495623284488,0.5072618973754195,0.5185108992667361,0.5280155351096618,0.534504983805324,0.537025786850288,0.7152902622975235,0.710325330704507,0.7026612274480339,0.6934063015601417,0.6838054388714391,0.6750355004181114,0.6680723539661177,0.6636224570407449,0.6620964040190569,0.6636055606484625,0.6679718513498337,0.6747469501362844,0.6832404016535,0.6925570197294291,0.701648747446836,0.709394157875498,0.7147268470480749,0.7168202321322507,0.5836509840614014,0.5768991386018703,0.5664237150870379,0.5537382801871144,0.5405587066109093,0.5285130640287821,0.5189528378505112,0.5128555146935143,0.510785886371539,0.5128901593046306,0.5189103460296306,0.5282146090231477,0.5398429352088706,0.5525661306363844,0.5649614923966163,0.5755188055443001,0.5828040172677911,0.5856951801399537,0.801461560388925,0.794454052480048,0.7837254950971975,0.7710718435799739,0.7583098061290022,0.7469684560483456,0.7381924303573025,0.732744124506068,0.7310287783790484,0.733115982119116,0.7387564784213677,0.7474038280383427,0.7582511428282306,0.7702740074629528,0.7822537154767217,0.7927838932140366,0.8003347497502198,0.803498022362868,0.7552532948055763,0.8590786444871769,0.9270229440872656,0.8910305845307311,0.7862235203110238,BUI
0.506565893459648,0.525009991642381,0.5382045665148251,0.5437206842967582,0.5393654429458655,0.5246759282566958,0.5023703711455874,0.4770330182352062,0.4527952062117925,0.43252563812269723,0.4179792860093945,0.4100752851101463,0.409096431564438,0.4148127508338472,0.4265538704850437,0.4432459038066709,0.46342591519375526,0.4852543746321449,0.6680431992540073,0.6809345673681891,0.6896034397529348,0.6924921172064475,0.6883861465798164,0.6772463267920698,0.6610469083917934,0.6429386285691552,0.6257731455316036,0.6115497648607751,0.6014925744804012,0.596233620699471,0.5959561239697997,0.6004887429225652,0.609354408193274,0.6217816424453512,0.6366918310966543,0.6526806506189063,0.5679033458027267,0.5893214803361884,0.6056547322073528,0.6140784225964177,0.6106629384594909,0.5930350226983139,0.5655435005906755,0.5354360961046108,0.5077165189833776,0.48519270536585807,0.4693792588191736,0.460980464609416,0.46012138938880365,0.466466955697689,0.4792874976017841,0.49749025399996405,0.5196196508497856,0.5438363243562232,0.7639758779520489,0.7822672646856097,0.797265905886721,0.8081589156626736,0.8111758327890957,0.7899401377624609,0.7598581625017176,0.7321900984256046,0.7089622142996643,0.6911672113606923,0.6793232000626221,0.6735681814952535,0.6737745608978428,0.6795579956177084,0.6903211397217854,0.7052941936578119,0.7234954626397508,0.7436351497218954,0.7535865066355049,0.8278749711180502,0.8435233549613901,0.8045906521306224,0.7235222150713412,BUI
0.49000063802284227,0.48682670046472903,0.4826501923606963,0.4780062904496114,0.4735483159238954,0.4699178870566772,0.46762650182964405,0.46697336217387225,0.46800467454526323,0.4705149163119309,0.4740944172114674,0.478223603378446,0.48238998663395166,0.48617032618822253,0.4892415887960661,0.491347726337543,0.4922728899175623,0.4918483796200261,0.6640809175066655,0.661749567603347,0.6588001951248075,0.6556048443139737,0.6526129204051708,0.6502648851430016,0.6489090752391168,0.6487399805383026,0.649763772746057,0.6517939342700328,0.6544859184555766,0.6574234252851092,0.6602367083175783,0.6626677862862042,0.6645439022338879,0.6657281836825207,0.6660984885868106,0.665559324226725,0.5440580229069409,0.5404446577789881,0.5354042067832707,0.5296293150151907,0.5239916581225343,0.5193341735833922,0.5163104478108269,0.5152988550396929,0.5163662313805353,0.5192696700984119,0.5235079515762101,0.5284342123233223,0.533418275415412,0.5379740531341376,0.5417642684865613,0.5445207620860024,0.5459864350166178,0.5459017203536062,0.7487666278589187,0.7455266945862218,0.74082861346992,0.7353661166824775,0.7300507108016898,0.7257263129896179,0.7230084421114022,0.7222484454614974,0.72350432331819,0.726532662309788,0.7307842044335962,0.7354544560769285,0.7398106556125629,0.7435522076775394,0.7466036372258252,0.7488819656078134,0.7502088994722398,0.7502834556617263,0.7694388022458719,0.8534376922276706,0.8743017663879127,0.825562255068136,0.764753365639734,BUI
0.5313836093995715,0.533916734160753,0.5293474245867867,0.5183970638578468,0.502924120628151,0.4853323204235802,0.46798709188579574,0.45288636015584977,0.44153683416549894,0.4349310180698524,0.43356583891908496,0.4374751073803727,0.4462632270678522,0.4591317601917071,0.4748961309378015,0.49199770414411176,0.5085360324828878,0.5223725300237375,0.7006614281432204,0.7029669717612478,0.699092608029738,0.6898065081623901,0.6769258289383697,0.6626030359200739,0.6487383565895175,0.6368311747123278,0.6279642914836302,0.6228291850730227,0.6217592007658741,0.6247630633578979,0.6315569449822062,0.6415837949315416,0.6540110688520326,0.6677123421044343,0.681246053220314,0.6928666010860589,0.586708443304793,0.5896836129734684,0.5845425234182495,0.5721451043922061,0.5548160603830304,0.535397746963606,0.5165142001764276,0.500277133353755,0.4882205541041649,0.4813191222911434,0.480031900418381,0.4843492847657211,0.49383558204987626,0.5076609405374649,0.5246169168998469,0.5431143449493423,0.561182447841923,0.576521522022018,0.7878910543891713,0.7914040334905722,0.7862071580786719,0.773560591263324,0.7566953408019662,0.7387454139597104,0.7220013899585861,0.7080624442678031,0.6979859973360502,0.6923899049546346,0.6915201549756407,0.6953000588875071,0.7033705931681693,0.7151224480676981,0.7297073931630446,0.7460053213522585,0.7625362845820202,0.7773375384234584,0.7637304759901917,0.8417508796551934,0.8599553522935276,0.8328202062528246,0.7553039707339622,BUI
